id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p7,117,p,3123,1,1030387,1034119
p7,118,x,1423,1,1034535,1037291
p7,119,x,1423,1,1037679,1040421
p7,120,u,1342,1,1040859,1043504
p7,121,b,1343,1,1043855,1046530
p7,122,e,2134,1,1046898,1049622
p7,123,z,1234,1,1050114,1053009
p7,124,b,1343,1,1053337,1056413
p7,125,p,3123,1,1056807,1060119
p7,126,x,1423,1,1060526,1064761
p7,127,z,1234,1,1065211,1067729
p7,128,b,1343,1,1068115,1073054
p7,129,y,1424,1,1073524,1076322
p7,130,d,2434,1,1076751,1079854
p7,131,z,1234,1,1080257,1083777
p7,132,u,1342,1,1084224,1087185
p7,133,b,1343,1,1087550,1090129
p7,134,b,1343,1,1090541,1093046
p7,135,h,1324,1,1093467,1097319
p7,136,s,2143,1,1097704,1102095
p7,137,h,1324,1,1102472,1105034
p7,138,d,2434,1,1105393,1108807
p7,139,z,1234,1,1109229,1113074
p7,140,e,2134,1,1113442,1117019
p7,141,u,1342,1,1117400,1120400
p7,142,e,2134,1,1120808,1124133
p7,143,y,1424,1,1124560,1128280
p7,144,x,1423,1,1128648,1133206
p7,145,h,1324,1,1133684,1136871
p7,146,u,1342,1,1138009,1141407
p7,147,b,1343,1,1344877,1349055
p7,148,e,2134,1,1349724,1353621
p7,149,z,1234,1,1354218,1357715
p7,150,u,1342,1,1358227,1361090
p7,151,h,1324,1,1361604,1364612
p7,152,b,1343,1,1365057,1367993
p7,153,x,1423,1,1368390,1371858
p7,154,n,3142,1,1372326,1377432
p7,155,d,2434,1,1381288,1385488
p7,156,n,3142,1,1386082,1390450
