id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p8,80,z,1234,1,3584490,3587286
p8,81,s,2143,1,3587768,3593937
p8,82,s,2143,1,3594752,3597462
p8,83,e,2134,1,3597912,3601235
p8,84,z,1234,1,3602235,3604740
p8,85,y,1424,1,3605170,3609673
p8,86,s,2143,1,3610473,3613359
p8,87,y,1424,1,3613661,3616175
p8,88,s,2143,1,3616503,3619122
p8,89,x,1423,1,3619463,3621994
p8,90,p,3123,1,3622322,3628772
p8,91,n,3142,1,3629196,3632492
p8,92,n,3142,1,3632905,3638736
p8,93,e,2134,1,3639113,3641558
p8,94,h,1324,1,3642010,3644751
p8,95,h,1324,1,3646257,3649821
p8,96,h,1324,1,3650190,3654098
p8,97,z,1234,1,3654494,3657392
p8,98,b,1343,1,3657747,3660463
p8,99,h,1324,1,3661024,3663797
p8,100,s,2143,1,3664101,3666668
p8,101,e,2134,1,3666939,3670444
p8,102,s,2143,1,3670864,3675223
p8,103,p,3123,1,3675503,3680555
p8,104,b,1343,1,3680965,3683360
p8,105,p,3123,1,3683712,3686958
p8,106,p,3123,1,3687295,3689893
p8,107,b,1343,1,3690210,3692772
p8,108,e,2134,1,3693126,3696080
p8,109,u,1342,1,3696523,3699460
p8,110,h,1324,1,3699694,3704554
p8,111,b,1343,1,3704969,3707297
p8,112,b,1343,1,3707636,3710494
p8,113,z,1234,1,3710920,3713858
p8,114,s,2143,1,3714291,3717288
p8,115,e,2134,1,3717589,3720502
p8,116,e,2134,1,3720877,3723848
p8,117,d,2434,1,3724211,3727728
p8,118,n,3142,1,3728075,3731316
p8,119,u,1342,1,3731639,3734862
p8,120,x,1423,1,3735651,3738888
p8,121,p,3123,1,3739960,3742472
p8,122,d,2434,1,3742857,3747079
p8,123,h,1324,1,3747449,3751670
p8,124,h,1324,1,3752058,3757267
p8,125,u,1342,1,3757571,3760195
p8,126,x,1423,1,3760612,3762880
p8,127,h,1324,1,3763184,3766326
p8,128,b,1343,1,3766890,3769880
p8,129,b,1343,1,3770183,3772630
p8,130,s,2143,1,3772965,3777889
p8,131,h,1324,1,3778188,3781732
p8,132,x,1423,1,3782142,3785631
p8,133,h,1324,1,3785927,3788645
p8,134,p,3123,1,3788924,3792101
p8,135,z,1234,1,3792481,3795152
p8,136,p,3123,1,3795464,3798255
p8,137,p,3123,1,3798503,3800921
p8,138,p,3123,1,3801184,3803441
p8,139,p,3123,1,3803787,3805990
p8,140,x,1423,1,3806239,3809003
p8,141,e,2134,1,3809255,3812246
p8,142,z,1234,1,3813481,3816256
p8,143,e,2134,1,3816675,3819652
p8,144,n,3142,1,3820423,3823099
p8,145,e,2134,1,3823479,3826339
p8,146,d,2434,1,3826674,3829828
p8,147,p,3123,1,3830263,3836291
p8,148,h,1324,1,3836584,3840123
p8,149,u,1342,1,3840506,3842936
p8,150,z,1234,1,3843245,3845559
p8,151,x,1423,1,3845904,3848501
p8,152,n,3142,1,3848772,3852398
p8,153,p,3123,1,3852733,3856884
p8,154,p,3123,1,3857137,3860196
p8,155,p,3123,1,3860540,3863464
p8,156,u,1342,1,3863862,3866888
p8,157,z,1234,1,3867219,3869502
p8,158,z,1234,1,3869821,3871953
p8,159,y,1424,1,3872267,3876595
p8,160,y,1424,1,3877087,3879904
p8,161,x,1423,1,3880212,3884220
p8,162,n,3142,1,3884518,3886661
p8,163,n,3142,1,3886989,3889502
p8,164,y,1424,1,3889833,3892074
p8,165,b,1343,1,3892381,3894762
p8,166,s,2143,1,3895076,3897772
p8,167,e,2134,1,3898085,3900802
p8,168,n,3142,1,3901094,3903662
p8,169,s,2143,1,3905782,3908804
p8,170,x,1423,1,3909034,3911698
p8,171,y,1424,1,3911921,3914592
p8,172,z,1234,1,3914881,3917505
p8,173,y,1424,1,3917783,3920820
p8,174,n,3142,1,3921097,3923581
p8,175,d,2434,1,3923864,3927324
p8,176,y,1424,1,3927600,3930038
p8,177,b,1343,1,3930426,3933028
p8,178,h,1324,1,3933381,3935970
p8,179,p,3123,1,3936317,3939979
p8,180,e,2134,1,3940304,3942563
p8,181,y,1424,1,3942862,3945554
p8,182,p,3123,1,3945920,3953367
p8,183,y,1424,1,3953738,3956699
p8,184,u,1342,1,3957602,3959643
p8,185,d,2434,1,3959923,3962158
p8,186,u,1342,1,3962487,3964941
p8,187,x,1423,1,3965305,3968646
p8,188,x,1423,1,3968986,3972910
p8,189,b,1343,1,3973471,3977864
p8,190,e,2134,1,3978830,3981993
p8,191,x,1423,1,3982445,3985077
p8,192,u,1342,1,3985840,3988556
p8,193,u,1342,1,3989602,3992429
p8,194,z,1234,1,3992820,3995171
p8,195,s,2143,1,3995481,3998361
p8,196,y,1424,1,3998677,4001658
p8,197,y,1424,1,4002034,4004347
p8,198,p,3123,1,4004617,4008033
p8,199,y,1424,1,4008371,4010659
p8,200,x,1423,1,4011462,4014623
p8,201,d,2434,1,4014944,4018018
