id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p11,104,e,2134,1,1065525,1069231
p11,105,z,1234,1,1069473,1072488
p11,106,b,1343,1,1072716,1075297
p11,107,y,1424,1,1075570,1078117
p11,108,h,1324,1,1078452,1082867
p11,109,s,2143,1,1083095,1086785
p11,110,h,1324,1,1087180,1089925
p11,111,y,1424,1,1090403,1093494
p11,112,s,2143,1,1093871,1096828
p11,113,d,2434,1,1097084,1100235
p11,114,p,3123,1,1100584,1103376
p11,115,z,1234,1,1103844,1107435
p11,116,h,1324,1,1107695,1114298
p11,117,z,1234,1,1114543,1118677
p11,118,e,2134,1,1118923,1122533
p11,119,y,1424,1,1122798,1125495
p11,120,d,2434,1,1125761,1129280
p11,121,d,2434,1,1129532,1133978
p11,122,e,2134,1,1134242,1137424
p11,123,u,1342,1,1137642,1140165
p11,124,z,1234,1,1140428,1142959
p11,125,u,1342,1,1143154,1145524
p11,126,s,2143,1,1145752,1152167
p11,127,e,2134,1,1152405,1155776
p11,128,u,1342,1,1156018,1158970
p11,129,s,2143,1,1159188,1162272
p11,130,y,1424,1,1162520,1165467
p11,131,e,2134,1,1165705,1168193
p11,132,e,2134,1,1168412,1170986
p11,133,b,1343,1,1171220,1174070
p11,134,y,1424,1,1174317,1177018
p11,135,h,1324,1,1177283,1179971
p11,136,n,3142,1,1180193,1183360
p11,137,z,1234,1,1183680,1188143
p11,138,u,1342,1,1188368,1191383
p11,139,x,1423,1,1191620,1196529
p11,140,n,3142,1,1196727,1200424
p11,141,y,1424,1,1200641,1203479
p11,142,p,3123,1,1203691,1206066
p11,143,d,2434,1,1206248,1212356
p11,144,e,2134,1,1212541,1216882
p11,145,e,2134,1,1217127,1219556
p11,146,y,1424,1,1219771,1222844
p11,147,b,1343,1,1223093,1225461
p11,148,h,1324,1,1225698,1227978
p11,149,x,1423,1,1228203,1230762
p11,150,z,1234,1,1230972,1235987
p11,151,e,2134,1,1236193,1238878
p11,152,n,3142,1,1239096,1242382
p11,153,d,2434,1,1242549,1247555
p11,154,s,2143,1,1247905,1250512
p11,155,h,1324,1,1250896,1253572
p11,156,x,1423,1,1253792,1256756
p11,157,u,1342,1,1256994,1260031
p11,158,p,3123,1,1260244,1262665
p11,159,b,1343,1,1262869,1266784
p11,160,z,1234,1,1267024,1270519
p11,161,z,1234,1,1270745,1273867
p11,162,e,2134,1,1274100,1276927
p11,163,p,3123,1,1277178,1280848
p11,164,p,3123,1,1281100,1284467
p11,165,p,3123,1,1284709,1289178
p11,166,d,2434,1,1289422,1295748
p11,167,b,1343,1,1296998,1301413
p11,168,e,2134,1,1301724,1306438
p11,169,z,1234,1,1306860,1310640
p11,170,h,1324,1,1310880,1318744
p11,171,h,1324,1,1319150,1322620
p11,172,d,2434,1,1322922,1325888
p11,173,x,1423,1,1326149,1328881
p11,174,z,1234,1,1329106,1331446
p11,175,x,1423,1,1331674,1334174
p11,176,z,1234,1,1334379,1337479
p11,177,h,1324,1,1337703,1340263
p11,178,p,3123,1,1340528,1343332
p11,179,p,3123,1,1343556,1346276
p11,180,p,3123,1,1346524,1348737
p11,181,d,2434,1,1349012,1352626
p11,182,p,3123,1,1352912,1355985
p11,183,x,1423,1,1356203,1358961
p11,184,u,1342,1,1359151,1361785
p11,185,u,1342,1,1361997,1364936
p11,186,s,2143,1,1365128,1368365
p11,187,n,3142,1,1368563,1373039
p11,188,d,2434,1,1373268,1375967
p11,189,z,1234,1,1376175,1378799
p11,190,z,1234,1,1379031,1383949
p11,191,x,1423,1,1384240,1388573
p11,192,d,2434,1,1389022,1391997
p11,193,n,3142,1,1392263,1395414
p11,194,u,1342,1,1395629,1398232
p11,195,d,2434,1,1398477,1401736
p11,196,b,1343,1,1401970,1404510
p11,197,x,1423,1,1404790,1407767
p11,198,p,3123,1,1407967,1410413
p11,199,x,1423,1,1410648,1413746
p11,200,b,1343,1,1413994,1416971
p11,201,p,3123,1,1417188,1420228
p11,202,y,1424,1,1420442,1425140
p11,203,u,1342,1,1425366,1427509
p11,204,s,2143,1,1427758,1430273
p11,205,h,1324,1,1430494,1434767
p11,206,e,2134,1,1435002,1442306
p11,207,n,3142,1,1442619,1448139
p11,208,x,1423,1,1448360,1451751
p11,209,n,3142,1,1451974,1456087
p11,210,p,3123,1,1456284,1458952
p11,211,d,2434,1,1459232,1462053
p11,212,p,3123,1,1462280,1464889
p11,213,e,2134,1,1465080,1467991
